Flokkun,id,N,Artal,skipting,stod,Nu
Acarina sp,E3D,2,2013,1,E3,2
Acarina sp,U1B,2,2013,8,U1,16
Acarina sp,B0B,1,2013,1,B0,1
Acarina sp,B5A,1,2013,8,B5,8
Ampharete acutifrons,U1A,1,2013,1,U1,1
Ampharete sp,U1C,1,2013,1,U1,1
Amphipoda sp,U1C,1,2013,1,U1,1
amphipoda ungv.,U1C,1,2013,4,U1,4
amphipoda ungv.,U1C,1,2013,1,U1,1
amphipoda ungv.,U1B,1,2013,8,U1,8
amphipoda ungv.,B5A,1,2013,8,B5,8
Amphitrite affinis,U1A,1,2013,1,U1,1
Amphitrite cirrata,U1A,1,2013,1,U1,1
Arctica islandica,C4C,1,2013,8,C4,8
Arctica islandica,U2C,1,2013,1,U2,1
Arctica islandica,U2B,3,2013,1,U2,3
Arenicola marina,U1C,1,2013,1,U1,1
Aricidea suecica,C4C,2,2013,8,C4,16
Aricidea suecica,C4C,1,2013,1,C4,1
Aricidea suecica,U2C,1,2013,8,U2,8
Aricidea suecica,U2B,1,2013,8,U2,8
Aricidea suecica,U1A,1,2013,1,U1,1
Aricidea suecica,E3A,8,2013,1,E3,8
Ascidiacea sp,U1A,2,2013,1,U1,2
Ascidiacea sp,U1B,3,2013,8,U1,24
Astartidae borealis,U1C,1,2013,8,U1,8
Asteroidea,U1C,2,2013,1,U1,2
Axionice maculata,U1B,1,2013,1,U1,1
Bivalvia sp.,E4B,1,2013,1,E4,1
Bivalvia ungv.,U2B,1,2013,8,U2,8
Bivalvia ungv.,U1A,14,2013,8,U1,112
Bivalvia ungv.,E3A,2,2013,8,E3,16
Bivalvia ungv.,U1B,5,2013,8,U1,40
Bivalvia ungv.,A7A,2,2013,8,A7,16
Bivalvia ungv.,C4A,8,2013,8,C4,64
Brada inhabilis,U1C,1,2013,8,U1,8
Brada inhabilis,U1A,1,2013,1,U1,1
Brada villosa,U2A,1,2013,1,U2,1
Campanulariidae sp,U1B,1,2013,8,U1,8
Capitella capitata,B8A,27,2013,1,B8,27
Capitella capitata,B8B,5,2013,8,B8,40
Capitella capitata,B0A,4,2013,1,B0,4
Capitella capitata,A7B,15,2013,1,A7,15
Capitella capitata,C4C,30,2013,8,C4,240
Capitella capitata,C4C,133,2013,1,C4,133
Capitella capitata,E4A,84,2013,8,E4,672
Capitella capitata,E4A,505,2013,1,E4,505
Capitella capitata,B5C,41,2013,8,B5,328
Capitella capitata,B5C,76,2013,1,B5,76
Capitella capitata,U1C,1,2013,4,U1,4
Capitella capitata,U1C,1,2013,8,U1,8
Capitella capitata,U1C,4,2013,1,U1,4
Capitella capitata,U2C,20,2013,8,U2,160
Capitella capitata,U2C,356,2013,1,U2,356
Capitella capitata,U2B,25,2013,8,U2,200
Capitella capitata,U2B,389,2013,1,U2,389
Capitella capitata,U1A,3,2013,1,U1,3
Capitella capitata,E4C,30,2013,8,E4,240
Capitella capitata,E4C,219,2013,1,E4,219
Capitella capitata,B8C,19,2013,8,B8,152
Capitella capitata,B8C,105,2013,1,B8,105
Capitella capitata,B0C,139,2013,1,B0,139
Capitella capitata,E3B,230,2013,2,E3,460
Capitella capitata,C4B,12,2013,8,C4,96
Capitella capitata,C4B,238,2013,1,C4,238
Capitella capitata,E3B,820,2013,1,E3,820
Capitella capitata,B5B,20,2013,8,B5,160
Capitella capitata,B5B,244,2013,1,B5,244
Capitella capitata,E4B,80,2013,8,E4,640
Capitella capitata,E4B,254,2013,1,E4,254
Capitella capitata,U2A,81,2013,1,U2,81
Capitella capitata,U2A,6,2013,8,U2,48
Capitella capitata,E3D,1389,2013,1,E3,1389
Capitella capitata,E3A,192,2013,1,E3,192
Capitella capitata,E3A,2,2013,8,E3,16
Capitella capitata,U1B,1,2013,8,U1,8
Capitella capitata,B8A,11,2013,1,B8,11
Capitella capitata,B8A,2,2013,4,B8,8
Capitella capitata,B0B,1,2013,1,B0,1
Capitella capitata,A7A,1,2013,1,A7,1
Capitella capitata,A7A,1,2013,8,A7,8
Capitella capitata,C4A,151,2013,1,C4,151
Capitella capitata,C4A,7,2013,8,C4,56
Capitella capitata,B5A,311,2013,1,B5,311
Capitella capitata,B5A,8,2013,4,B5,32
Capitella capitata,B5A,12,2013,8,B5,96
Chaetozone setosa,C4C,2,2013,8,C4,16
Chaetozone setosa,C4C,17,2013,1,C4,17
Chaetozone setosa,U1C,1,2013,4,U1,4
Chaetozone setosa,U1C,3,2013,1,U1,3
Chaetozone setosa,U2C,2,2013,8,U2,16
Chaetozone setosa,U2C,26,2013,1,U2,26
Chaetozone setosa,U2B,1,2013,8,U2,8
Chaetozone setosa,U2B,50,2013,1,U2,50
Chaetozone setosa,U1A,3,2013,1,U1,3
Chaetozone setosa,E3B,1,2013,1,E3,1
Chaetozone setosa,U2A,39,2013,1,U2,39
Chaetozone setosa,U2A,1,2013,8,U2,8
Chaetozone setosa,E3A,119,2013,1,E3,119
Chaetozone setosa,U1B,4,2013,8,U1,32
Chaetozone setosa,U1B,1,2013,1,U1,1
Chaetozone setosa,B0B,1,2013,1,B0,1
Chaetozone setosa,C4A,2,2013,1,C4,2
Cirratulus cirratus,U1C,1,2013,1,U1,1
Cirratulus cirratus,U1B,3,2013,8,U1,24
Copepoda sp,C4C,6,2013,8,C4,48
Copepoda sp,E4A,18,2013,8,E4,144
